Mã TP,Mã QH,Mã PX,Tỉnh Thành Phố,Quận Huyện,Phường Xã,Cấp
01,271,09664,Thành phố Hà Nội,Huyện Ba Vì,Xã Vật Lại,Xã
01,271,09667,Thành phố Hà Nội,Huyện Ba Vì,Xã Chu Minh,Xã
01,271,09670,Thành phố Hà Nội,Huyện Ba Vì,Xã Tòng Bạt,Xã
01,271,09673,Thành phố Hà Nội,Huyện Ba Vì,Xã Cẩm Lĩnh,Xã
01,271,09676,Thành phố Hà Nội,Huyện Ba Vì,Xã Sơn Đà,Xã
01,271,09679,Thành phố Hà Nội,Huyện Ba Vì,Xã Đông Quang,Xã
01,271,09682,Thành phố Hà Nội,Huyện Ba Vì,Xã Tiên Phong,Xã
01,271,09685,Thành phố Hà Nội,Huyện Ba Vì,Xã Thụy An,Xã
01,271,09688,Thành phố Hà Nội,Huyện Ba Vì,Xã Cam Thượng,Xã
01,271,09691,Thành phố Hà Nội,Huyện Ba Vì,Xã Thuần Mỹ,Xã
01,271,09694,Thành phố Hà Nội,Huyện Ba Vì,Xã Tản Lĩnh,Xã
01,271,09697,Thành phố Hà Nội,Huyện Ba Vì,Xã Ba Trại,Xã
01,271,09700,Thành phố Hà Nội,Huyện Ba Vì,Xã Minh Quang,Xã
01,271,09703,Thành phố Hà Nội,Huyện Ba Vì,Xã Ba Vì,Xã
01,271,09706,Thành phố Hà Nội,Huyện Ba Vì,Xã Vân Hòa,Xã
01,271,09709,Thành phố Hà Nội,Huyện Ba Vì,Xã Yên Bài,Xã
01,271,09712,Thành phố Hà Nội,Huyện Ba Vì,Xã Khánh Thượng,Xã
01,272,09715,Thành phố Hà Nội,Huyện Phúc Thọ,Thị trấn Phúc Thọ,Thị trấn
01,272,09718,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Vân Hà,Xã
01,272,09721,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Vân Phúc,Xã
01,272,09724,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Vân Nam,Xã
01,272,09727,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Xuân Đình,Xã
01,272,09733,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Sen Phương,Xã
01,272,09739,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Võng Xuyên,Xã
01,272,09742,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Thọ Lộc,Xã
01,272,09745,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Long Xuyên,Xã
01,272,09748,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Thượng Cốc,Xã
01,272,09751,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Hát Môn,Xã
01,272,09754,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Tích Giang,Xã
01,272,09757,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Thanh Đa,Xã
01,272,09760,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Trạch Mỹ Lộc,Xã
01,272,09763,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Phúc Hòa,Xã
01,272,09766,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Ngọc Tảo,Xã
01,272,09769,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Phụng Thượng,Xã
01,272,09772,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Tam Thuấn,Xã
01,272,09775,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Tam Hiệp,Xã
01,272,09778,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Hiệp Thuận,Xã
01,272,09781,Thành phố Hà Nội,Huyện Phúc Thọ,Xã Liên Hiệp,Xã
01,273,09784,Thành phố Hà Nội,Huyện Đan Phượng,Thị trấn Phùng,Thị trấn
01,273,09787,Thành phố Hà Nội,Huyện Đan Phượng,Xã Trung Châu,Xã
01,273,09790,Thành phố Hà Nội,Huyện Đan Phượng,Xã Thọ An,Xã
01,273,09793,Thành phố Hà Nội,Huyện Đan Phượng,Xã Thọ Xuân,Xã
01,273,09796,Thành phố Hà Nội,Huyện Đan Phượng,Xã Hồng Hà,Xã
01,273,09799,Thành phố Hà Nội,Huyện Đan Phượng,Xã Liên Hồng,Xã
01,273,09802,Thành phố Hà Nội,Huyện Đan Phượng,Xã Liên Hà,Xã
01,273,09805,Thành phố Hà Nội,Huyện Đan Phượng,Xã Hạ Mỗ,Xã
01,273,09808,Thành phố Hà Nội,Huyện Đan Phượng,Xã Liên Trung,Xã
01,273,09811,Thành phố Hà Nội,Huyện Đan Phượng,Xã Phương Đình,Xã
01,273,09814,Thành phố Hà Nội,Huyện Đan Phượng,Xã Thượng Mỗ,Xã
01,273,09817,Thành phố Hà Nội,Huyện Đan Phượng,Xã Tân Hội,Xã
01,273,09820,Thành phố Hà Nội,Huyện Đan Phượng,Xã Tân Lập,Xã
01,273,09823,Thành phố Hà Nội,Huyện Đan Phượng,Xã Đan Phượng,Xã
01,273,09826,Thành phố Hà Nội,Huyện Đan Phượng,Xã Đồng Tháp,Xã
01,273,09829,Thành phố Hà Nội,Huyện Đan Phượng,Xã Song Phượng,Xã
01,274,09832,Thành phố Hà Nội,Huyện Hoài Đức,Thị trấn Trạm Trôi,Thị trấn
01,274,09835,Thành phố Hà Nội,Huyện Hoài Đức,Xã Đức Thượng,Xã
01,274,09838,Thành phố Hà Nội,Huyện Hoài Đức,Xã Minh Khai,Xã
01,274,09841,Thành phố Hà Nội,Huyện Hoài Đức,Xã Dương Liễu,Xã
01,274,09844,Thành phố Hà Nội,Huyện Hoài Đức,Xã Di Trạch,Xã
01,274,09847,Thành phố Hà Nội,Huyện Hoài Đức,Xã Đức Giang,Xã
01,274,09850,Thành phố Hà Nội,Huyện Hoài Đức,Xã Cát Quế,Xã
01,274,09853,Thành phố Hà Nội,Huyện Hoài Đức,Xã Kim Chung,Xã
01,274,09856,Thành phố Hà Nội,Huyện Hoài Đức,Xã Yên Sở,Xã
01,274,09859,Thành phố Hà Nội,Huyện Hoài Đức,Xã Sơn Đồng,Xã
01,274,09862,Thành phố Hà Nội,Huyện Hoài Đức,Xã Vân Canh,Xã
01,274,09865,Thành phố Hà Nội,Huyện Hoài Đức,Xã Đắc Sở,Xã
01,274,09868,Thành phố Hà Nội,Huyện Hoài Đức,Xã Lại Yên,Xã
01,274,09871,Thành phố Hà Nội,Huyện Hoài Đức,Xã Tiền Yên,Xã
01,274,09874,Thành phố Hà Nội,Huyện Hoài Đức,Xã Song Phương,Xã
01,274,09877,Thành phố Hà Nội,Huyện Hoài Đức,Xã An Khánh,Xã
01,274,09880,Thành phố Hà Nội,Huyện Hoài Đức,Xã An Thượng,Xã
01,274,09883,Thành phố Hà Nội,Huyện Hoài Đức,Xã Vân Côn,Xã
01,274,09889,Thành phố Hà Nội,Huyện Hoài Đức,Xã La Phù,Xã
01,274,09892,Thành phố Hà Nội,Huyện Hoài Đức,Xã Đông La,Xã
01,275,04939,Thành phố Hà Nội,Huyện Quốc Oai,Xã Đông Xuân,Xã
01,275,09895,Thành phố Hà Nội,Huyện Quốc Oai,Thị trấn Quốc Oai,Thị trấn
01,275,09898,Thành phố Hà Nội,Huyện Quốc Oai,Xã Sài Sơn,Xã
01,275,09901,Thành phố Hà Nội,Huyện Quốc Oai,Xã Phượng Cách,Xã
01,275,09904,Thành phố Hà Nội,Huyện Quốc Oai,Xã Yên Sơn,Xã
01,275,09907,Thành phố Hà Nội,Huyện Quốc Oai,Xã Ngọc Liệp,Xã
01,275,09910,Thành phố Hà Nội,Huyện Quốc Oai,Xã Ngọc Mỹ,Xã
01,275,09913,Thành phố Hà Nội,Huyện Quốc Oai,Xã Liệp Tuyết,Xã
01,275,09916,Thành phố Hà Nội,Huyện Quốc Oai,Xã Thạch Thán,Xã
01,275,09919,Thành phố Hà Nội,Huyện Quốc Oai,Xã Đồng Quang,Xã
01,275,09922,Thành phố Hà Nội,Huyện Quốc Oai,Xã Phú Cát,Xã
01,275,09925,Thành phố Hà Nội,Huyện Quốc Oai,Xã Tuyết Nghĩa,Xã
01,275,09928,Thành phố Hà Nội,Huyện Quốc Oai,Xã Nghĩa Hương,Xã
01,275,09931,Thành phố Hà Nội,Huyện Quốc Oai,Xã Cộng Hòa,Xã
01,275,09934,Thành phố Hà Nội,Huyện Quốc Oai,Xã Tân Phú,Xã
01,275,09937,Thành phố Hà Nội,Huyện Quốc Oai,Xã Đại Thành,Xã
01,275,09940,Thành phố Hà Nội,Huyện Quốc Oai,Xã Phú Mãn,Xã
01,275,09943,Thành phố Hà Nội,Huyện Quốc Oai,Xã Cấn Hữu,Xã
01,275,09946,Thành phố Hà Nội,Huyện Quốc Oai,Xã Tân Hòa,Xã
01,275,09949,Thành phố Hà Nội,Huyện Quốc Oai,Xã Hòa Thạch,Xã
01,275,09952,Thành phố Hà Nội,Huyện Quốc Oai,Xã Đông Yên,Xã
01,276,04927,Thành phố Hà Nội,Huyện Thạch Thất,Xã Yên Trung,Xã
01,276,04930,Thành phố Hà Nội,Huyện Thạch Thất,Xã Yên Bình,Xã
01,276,04936,Thành phố Hà Nội,Huyện Thạch Thất,Xã Tiến Xuân,Xã
01,276,09955,Thành phố Hà Nội,Huyện Thạch Thất,Thị trấn Liên Quan,Thị trấn
01,276,09958,Thành phố Hà Nội,Huyện Thạch Thất,Xã Đại Đồng,Xã
01,276,09961,Thành phố Hà Nội,Huyện Thạch Thất,Xã Cẩm Yên,Xã
01,276,09964,Thành phố Hà Nội,Huyện Thạch Thất,Xã Lại Thượng,Xã
01,276,09967,Thành phố Hà Nội,Huyện Thạch Thất,Xã Phú Kim,Xã
01,276,09970,Thành phố Hà Nội,Huyện Thạch Thất,Xã Hương Ngải,Xã
01,276,09973,Thành phố Hà Nội,Huyện Thạch Thất,Xã Canh Nậu,Xã
01,276,09976,Thành phố Hà Nội,Huyện Thạch Thất,Xã Kim Quan,Xã
01,276,09979,Thành phố Hà Nội,Huyện Thạch Thất,Xã Dị Nậu,Xã
01,276,09982,Thành phố Hà Nội,Huyện Thạch Thất,Xã Bình Yên,Xã
01,276,09985,Thành phố Hà Nội,Huyện Thạch Thất,Xã Chàng Sơn,Xã
01,276,09988,Thành phố Hà Nội,Huyện Thạch Thất,Xã Thạch Hoà,Xã
01,276,09991,Thành phố Hà Nội,Huyện Thạch Thất,Xã Cần Kiệm,Xã
01,276,09994,Thành phố Hà Nội,Huyện Thạch Thất,Xã Hữu Bằng,Xã
01,276,09997,Thành phố Hà Nội,Huyện Thạch Thất,Xã Phùng Xá,Xã
01,276,10000,Thành phố Hà Nội,Huyện Thạch Thất,Xã Tân Xã,Xã
01,276,10003,Thành phố Hà Nội,Huyện Thạch Thất,Xã Thạch Xá,Xã
01,276,10006,Thành phố Hà Nội,Huyện Thạch Thất,Xã Bình Phú,Xã
01,276,10009,Thành phố Hà Nội,Huyện Thạch Thất,Xã Hạ Bằng,Xã
01,276,10012,Thành phố Hà Nội,Huyện Thạch Thất,Xã Đồng Trúc,Xã
01,277,10015,Thành phố Hà Nội,Huyện Chương Mỹ,Thị trấn Chúc Sơn,Thị trấn
01,277,10018,Thành phố Hà Nội,Huyện Chương Mỹ,Thị trấn Xuân Mai,Thị trấn
01,277,10021,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Phụng Châu,Xã
01,277,10024,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Tiên Phương,Xã
01,277,10027,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Đông Sơn,Xã
01,277,10030,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Đông Phương Yên,Xã
01,277,10033,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Phú Nghĩa,Xã
01,277,10039,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Trường Yên,Xã
01,277,10042,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Ngọc Hòa,Xã
01,277,10045,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Thủy Xuân Tiên,Xã
01,277,10048,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Thanh Bình,Xã
01,277,10051,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Trung Hòa,Xã
01,277,10054,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Đại Yên,Xã
01,277,10057,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Thụy Hương,Xã
01,277,10060,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Tốt Động,Xã
01,277,10063,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Lam Điền,Xã
01,277,10066,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Tân Tiến,Xã
01,277,10069,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Nam Phương Tiến,Xã
01,277,10072,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Hợp Đồng,Xã
01,277,10075,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Hoàng Văn Thụ,Xã
01,277,10078,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Hoàng Diệu,Xã
01,277,10081,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Hữu Văn,Xã
01,277,10084,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Quảng Bị,Xã
01,277,10087,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Mỹ Lương,Xã
01,277,10090,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Thượng Vực,Xã
01,277,10093,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Hồng Phong,Xã
01,277,10096,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Đồng Phú,Xã
01,277,10099,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Trần Phú,Xã
01,277,10102,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Văn Võ,Xã
01,277,10105,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Đồng Lạc,Xã
01,277,10108,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Hòa Chính,Xã
01,277,10111,Thành phố Hà Nội,Huyện Chương Mỹ,Xã Phú Nam An,Xã
01,278,10114,Thành phố Hà Nội,Huyện Thanh Oai,Thị trấn Kim Bài,Thị trấn
01,278,10120,Thành phố Hà Nội,Huyện Thanh Oai,Xã Cự Khê,Xã
01,278,10126,Thành phố Hà Nội,Huyện Thanh Oai,Xã Bích Hòa,Xã
01,278,10129,Thành phố Hà Nội,Huyện Thanh Oai,Xã Mỹ Hưng,Xã
01,278,10132,Thành phố Hà Nội,Huyện Thanh Oai,Xã Cao Viên,Xã
01,278,10135,Thành phố Hà Nội,Huyện Thanh Oai,Xã Bình Minh,Xã
01,278,10138,Thành phố Hà Nội,Huyện Thanh Oai,Xã Tam Hưng,Xã
01,278,10141,Thành phố Hà Nội,Huyện Thanh Oai,Xã Thanh Cao,Xã
01,278,10144,Thành phố Hà Nội,Huyện Thanh Oai,Xã Thanh Thùy,Xã
01,278,10147,Thành phố Hà Nội,Huyện Thanh Oai,Xã Thanh Mai,Xã
01,278,10150,Thành phố Hà Nội,Huyện Thanh Oai,Xã Thanh Văn,Xã
01,278,10153,Thành phố Hà Nội,Huyện Thanh Oai,Xã Đỗ Động,Xã
01,278,10156,Thành phố Hà Nội,Huyện Thanh Oai,Xã Kim An,Xã
01,278,10159,Thành phố Hà Nội,Huyện Thanh Oai,Xã Kim Thư,Xã
01,278,10162,Thành phố Hà Nội,Huyện Thanh Oai,Xã Phương Trung,Xã
01,278,10165,Thành phố Hà Nội,Huyện Thanh Oai,Xã Tân Ước,Xã
01,278,10168,Thành phố Hà Nội,Huyện Thanh Oai,Xã Dân Hòa,Xã
01,278,10171,Thành phố Hà Nội,Huyện Thanh Oai,Xã Liên Châu,Xã
01,278,10174,Thành phố Hà Nội,Huyện Thanh Oai,Xã Cao Dương,Xã
01,278,10177,Thành phố Hà Nội,Huyện Thanh Oai,Xã Xuân Dương,Xã
01,278,10180,Thành phố Hà Nội,Huyện Thanh Oai,Xã Hồng Dương,Xã
01,279,10183,Thành phố Hà Nội,Huyện Thường Tín,Thị trấn Thường Tín,Thị trấn
01,279,10186,Thành phố Hà Nội,Huyện Thường Tín,Xã Ninh Sở,Xã
01,279,10189,Thành phố Hà Nội,Huyện Thường Tín,Xã Nhị Khê,Xã
01,279,10192,Thành phố Hà Nội,Huyện Thường Tín,Xã Duyên Thái,Xã
01,279,10195,Thành phố Hà Nội,Huyện Thường Tín,Xã Khánh Hà,Xã
01,279,10198,Thành phố Hà Nội,Huyện Thường Tín,Xã Hòa Bình,Xã
01,279,10201,Thành phố Hà Nội,Huyện Thường Tín,Xã Văn Bình,Xã
01,279,10204,Thành phố Hà Nội,Huyện Thường Tín,Xã Hiền Giang,Xã
01,279,10207,Thành phố Hà Nội,Huyện Thường Tín,Xã Hồng Vân,Xã
01,279,10210,Thành phố Hà Nội,Huyện Thường Tín,Xã Vân Tảo,Xã
01,279,10213,Thành phố Hà Nội,Huyện Thường Tín,Xã Liên Phương,Xã
01,279,10216,Thành phố Hà Nội,Huyện Thường Tín,Xã Văn Phú,Xã
01,279,10219,Thành phố Hà Nội,Huyện Thường Tín,Xã Tự Nhiên,Xã
01,279,10222,Thành phố Hà Nội,Huyện Thường Tín,Xã Tiền Phong,Xã
01,279,10225,Thành phố Hà Nội,Huyện Thường Tín,Xã Hà Hồi,Xã
01,279,10228,Thành phố Hà Nội,Huyện Thường Tín,Xã Thư Phú,Xã
01,279,10231,Thành phố Hà Nội,Huyện Thường Tín,Xã Nguyễn Trãi,Xã
01,279,10234,Thành phố Hà Nội,Huyện Thường Tín,Xã Quất Động,Xã
01,279,10237,Thành phố Hà Nội,Huyện Thường Tín,Xã Chương Dương,Xã
01,279,10240,Thành phố Hà Nội,Huyện Thường Tín,Xã Tân Minh,Xã
01,279,10243,Thành phố Hà Nội,Huyện Thường Tín,Xã Lê Lợi,Xã
01,279,10246,Thành phố Hà Nội,Huyện Thường Tín,Xã Thắng Lợi,Xã
01,279,10249,Thành phố Hà Nội,Huyện Thường Tín,Xã Dũng Tiến,Xã
01,279,10252,Thành phố Hà Nội,Huyện Thường Tín,Xã Thống Nhất,Xã
01,279,10255,Thành phố Hà Nội,Huyện Thường Tín,Xã Nghiêm Xuyên,Xã
01,279,10258,Thành phố Hà Nội,Huyện Thường Tín,Xã Tô Hiệu,Xã
01,279,10261,Thành phố Hà Nội,Huyện Thường Tín,Xã Văn Tự,Xã
01,279,10264,Thành phố Hà Nội,Huyện Thường Tín,Xã Vạn Điểm,Xã
01,279,10267,Thành phố Hà Nội,Huyện Thường Tín,Xã Minh Cường,Xã
01,280,10270,Thành phố Hà Nội,Huyện Phú Xuyên,Thị trấn Phú Minh,Thị trấn
01,280,10273,Thành phố Hà Nội,Huyện Phú Xuyên,Thị trấn Phú Xuyên,Thị trấn
01,280,10276,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Hồng Minh,Xã
01,280,10279,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Phượng Dực,Xã
01,280,10282,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Nam Tiến,Xã
01,280,10288,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Tri Trung,Xã
01,280,10291,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Đại Thắng,Xã
01,280,10294,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Phú Túc,Xã
01,280,10297,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Văn Hoàng,Xã
01,280,10300,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Hồng Thái,Xã
01,280,10303,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Hoàng Long,Xã
01,280,10306,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Quang Trung,Xã
01,280,10309,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Nam Phong,Xã
01,280,10312,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Nam Triều,Xã
01,280,10315,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Tân Dân,Xã
01,280,10318,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Sơn Hà,Xã
01,280,10321,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Chuyên Mỹ,Xã
01,280,10324,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Khai Thái,Xã
01,280,10327,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Phúc Tiến,Xã
01,280,10330,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Vân Từ,Xã
01,280,10333,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Tri Thủy,Xã
01,280,10336,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Đại Xuyên,Xã
01,280,10339,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Phú Yên,Xã
01,280,10342,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Bạch Hạ,Xã
01,280,10345,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Quang Lãng,Xã
01,280,10348,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Châu Can,Xã
01,280,10351,Thành phố Hà Nội,Huyện Phú Xuyên,Xã Minh Tân,Xã
01,281,10354,Thành phố Hà Nội,Huyện Ứng Hòa,Thị trấn Vân Đình,Thị trấn
01,281,10357,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Viên An,Xã
01,281,10360,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Viên Nội,Xã
01,281,10363,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Hoa Sơn,Xã
01,281,10366,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Quảng Phú Cầu,Xã
01,281,10369,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Trường Thịnh,Xã
01,281,10372,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Cao Thành,Xã
01,281,10375,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Liên Bạt,Xã
01,281,10378,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Sơn Công,Xã
01,281,10381,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Đồng Tiến,Xã
01,281,10384,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Phương Tú,Xã
01,281,10387,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Trung Tú,Xã
01,281,10390,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Đồng Tân,Xã
01,281,10393,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Tảo Dương Văn,Xã
01,281,10396,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Vạn Thái,Xã
01,281,10399,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Minh Đức,Xã
01,281,10402,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Hòa Lâm,Xã
01,281,10405,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Hòa Xá,Xã
01,281,10408,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Trầm Lộng,Xã
01,281,10411,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Kim Đường,Xã
01,281,10414,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Hòa Nam,Xã
01,281,10417,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Hòa Phú,Xã
01,281,10420,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Đội Bình,Xã
01,281,10423,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Đại Hùng,Xã
01,281,10426,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Đông Lỗ,Xã
01,281,10429,Thành phố Hà Nội,Huyện Ứng Hòa,Xã Phù Lưu,Xã
